sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
63,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443D5E187AB,None,LUS,DX020460000,None,445402678,EMIRATES NATIONAL OIL CO LTD (ENOC) LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
64,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F206C5A2,None,DWC,DX018512000,None,445403017,DUBAI AVIATION ENGINEERING PROJECTS,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
65,2023-10-16 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443F206C5A2,None,DWC,DX018512000,None,445403018,DUBAI AVIATION ENGINEERING PROJECTS,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31154,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
1,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103715409,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO ACCOUNT LABELS,YES,,,,,,,NO,YES,NO,NO,YES,YES,0,1,0,0,1,1,0,Noncompliant,pending,,
2,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,HG8240H5,48575443E83FDFAB,OA2,AUW,AU002308000,120,900103715423,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
3,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,G-440G-A,ALCLCBD55994,OA2,AUW,AU002308000,120,900103712195,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
6,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712194,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT & P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
4,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
8,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,None,None,OA2,AUW,AU002308000,120,900103726741,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,DF USED NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
5,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712133,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
7,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103726740,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,DF USED / NO ACCOUNT LABELS,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
14,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,Gijo George 562192696,None,None,OAQ,E2S,AU001700000,70,900103763320,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / N,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
13,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,Gijo George 562192696,None,None,OAQ,E2S,AU001700000,70,900103763319,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO ACCOUNT LABELS,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
59,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,ALCLFAABB153,G-440G-A,None,JAW,DX017726000,None,1444078219,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
61,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,ALCLCBD16236,G-440G-A,None,NAH,DX015897000,None,1444077973,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT38658,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
60,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,HG8240H5,None,AWI,DX006059071,None,1444078276,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT32970,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
1,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103715409,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO ACCOUNT LABELS,YES,,,,,,,NO,YES,NO,NO,YES,YES,0,1,0,0,1,1,0,Noncompliant,pending,,
2,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,HG8240H5,48575443E83FDFAB,OA2,AUW,AU002308000,120,900103715423,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
3,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,G-440G-A,ALCLCBD55994,OA2,AUW,AU002308000,120,900103712195,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
4,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
5,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712133,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
6,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103712194,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,NO ACCOUNT & P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
7,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,AU002308000,120,900103726740,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,DF USED / NO ACCOUNT LABELS,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
8,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,501115253,None,None,OA2,AUW,AU002308000,120,900103726741,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,,None,DF USED NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
13,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,Gijo George 562192696,None,None,OAQ,E2S,AU001700000,70,900103763319,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / NO ACCOUNT LABELS,YES,,,,,,,NO,YES,NO,NO,NO,NO,0,1,0,0,0,0,0,Noncompliant,pending,,
14,2023-10-14 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Underlay,Gijo George 562192696,None,None,OAQ,E2S,AU001700000,70,900103763320,LULU GROUP INTERNATIONAL LLC,,Top ES,,,0,,0,0,0,,,None,ONT NOT INSTALLED PROPERLY / N,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
59,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,ALCLFAABB153,G-440G-A,None,JAW,DX017726000,None,1444078219,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT30741,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
60,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,HG8240H5,None,AWI,DX006059071,None,1444078276,DP WORLD UAE REGION FZE,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT32970,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
61,2023-10-14 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,ALCLCBD16236,G-440G-A,None,NAH,DX015897000,None,1444077973,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey,BSPT38658,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
127,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,564151458,	G-440G-A,ALCLFA6606BA,ONA,MJZ,SH021191000,57,900103525070,VIVA PREMIERE INVESTMENT LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking.No account label.No Ptch cord and serial number label. Dell equipment no label,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
128,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Underlay,564151458,	G-440G-A,ALCLFA6606BA,ONA,MJZ,SH021191000,57,900103525071,VIVA PREMIERE INVESTMENT LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking.No account label.No Ptch cord and serial number label. Dell equipment no label,No,,,,,,,NO,No,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
129,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,NEW,Voice / DEL Normal,0502305729Lazaro,HG8240H5,48575443E69AD3AB,ONA,MJZ,SH000184000,None,067794741,EMIRATES LEISURE RETAIL LLC(NoVo Cinema),,Top ES,,,0,,0,0,0,,Baig,None,Visted the site its closed. It will open after Friday prayer.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
132,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,None,OT928,485754438BA70E02,ONA,MJZ,SH000260000/SH004319000,561,065934100,OMAN PUB SHAREHOLDING INS CO,,Top ES,,,0,,0,0,0,,Baig,None,Outdated ONT. Drop Fiber directly patch.,YES,,,,,,,Yes,No,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
130,2023-10-13 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443DAFA86AB,ONA,MJZ,SH000184000,138,464732818,EMIRATES LEISURE RETAIL LLC(Costa Coffe),,Top ES,,,0,,0,0,0,,Baig,None,No Label.Patch cord not protected.,Yes,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
131,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C8CFCF,None,NAD,SH023798000,None,1618022178,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Baig,None,No label. ONT serial number not visible.,YES,,,,,,,NO,No,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
133,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,,voice / DEL Normal,None,2424A1,ZNTS03C8CFCF,None,NAD,SH023798000,None,65734659,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Baig,None,Devices are stacking.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
135,2023-10-13 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,,aDSL - Business One,None,2424A1,ZNTS03B35D03,ONA,MJZ,SH004319000,561,464711198,OMAN PUB SHAREHOLDING INS CO,,Top ES,,,0,,0,0,0,,Baig,None,Drop Fiber directly patch.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
127,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Overlay,564151458,	G-440G-A,ALCLFA6606BA,ONA,MJZ,SH021191000,57,900103525070,VIVA PREMIERE INVESTMENT LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking.No account label.No Ptch cord and serial number label. Dell equipment no label,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
128,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,Digital Internet Underlay,564151458,	G-440G-A,ALCLFA6606BA,ONA,MJZ,SH021191000,57,900103525071,VIVA PREMIERE INVESTMENT LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking.No account label.No Ptch cord and serial number label. Dell equipment no label,No,,,,,,,NO,No,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
129,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,NEW,Voice / DEL Normal,0502305729Lazaro,HG8240H5,48575443E69AD3AB,ONA,MJZ,SH000184000,None,067794741,EMIRATES LEISURE RETAIL LLC(NoVo Cinema),,Top ES,,,0,,0,0,0,,Baig,None,Visted the site its closed. It will open after Friday prayer.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
130,2023-10-13 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443DAFA86AB,ONA,MJZ,SH000184000,138,464732818,EMIRATES LEISURE RETAIL LLC(Costa Coffe),,Top ES,,,0,,0,0,0,,Baig,None,No Label.Patch cord not protected.,Yes,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
131,2023-10-13 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C8CFCF,None,NAD,SH023798000,None,1618022178,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Baig,None,No label. ONT serial number not visible.,YES,,,,,,,NO,No,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
132,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,None,OT928,485754438BA70E02,ONA,MJZ,SH000260000/SH004319000,561,065934100,OMAN PUB SHAREHOLDING INS CO,,Top ES,,,0,,0,0,0,,Baig,None,Outdated ONT. Drop Fiber directly patch.,YES,,,,,,,Yes,No,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
133,2023-10-13 00:00:00,0,NE,West Coast Region,PSTN,,voice / DEL Normal,None,2424A1,ZNTS03C8CFCF,None,NAD,SH023798000,None,65734659,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Baig,None,Devices are stacking.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
135,2023-10-13 00:00:00,0,NE,West Coast Region,Internet - Broad Band Services,,aDSL - Business One,None,2424A1,ZNTS03B35D03,ONA,MJZ,SH004319000,561,464711198,OMAN PUB SHAREHOLDING INS CO,,Top ES,,,0,,0,0,0,,Baig,None,Drop Fiber directly patch.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
112,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,559799229,HG8240H5,48575443CFC37BAB,OKL,FUJ,EC003899000,699,190005665,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
113,2023-10-11 00:00:00,0,NE,East Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,504502526,5114,ZNTSA4536879,OFU,FUJ,EC001493000,437,92013000,ABU DHABI ISLAMIC BANK(Al kindi road),,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
115,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,None,HG8240H5,48575443C9833EAB,OFU,FUJ,EC000071000,55,900103710176,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Dell Router should have ONT serail number label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
114,2023-10-11 00:00:00,0,NE,East Coast Region,PSTN,NEW,Voice / DEL Normal,551627380,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,092432645,LANDMARK LEISURE LLC BRANCH,,Top ES,,,0,,0,0,0,,Baig,None,"No Account, Serial number and patch cord label.",YES,,,,,,,No,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
117,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443CC354A9E,OKL,KAL,EC000756000,30,4620062521,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
116,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,None,HG8240H5,48575443C9833EAB,OFU,FUJ,EC000071000,55,900103710165,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Dell Router should have ONT serail number label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
118,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,None,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,900103705234,LANDMARK LEISURE LLC BRANCH(Kalba Mall)SHOP-G007,,Top ES,,,0,,0,0,0,,Baig,None,No Serial number and patch cord label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
119,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,None,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,900103705255,LANDMARK LEISURE LLC BRANCH(Kalba Mall)SHOP-G007,,Top ES,,,0,,0,0,0,,Baig,None,No Serial number and patch cord label.,NO,,,,,,,No,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
120,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,FUJ,EC002418000,None,190004648,ADNOC Fujairah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
121,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,507008371,2424A1,ZNTS03B57F8B,None,FUJ,EC001889000,577,900103764295,AL ANSARI EXCHANGE LLCCENTURY MALL ,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible. ONT stacking.No Patch Cord label.,YES,,,,,,,NO,YES,NO,NO,NO,YES,0,1,0,0,0,1,0,Noncompliant,pending,,
123,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,507008371,2424A1,ZNTS03EBEE6B,None,FUJ,EC000071000,55,900103769588,AL ANSARI EXCHANGE LLCAL-AHLI S/MARKET (DP-1318,,Top ES,,,0,,0,0,0,,Baig,None,ONT Drop fiber directly pach. NO label. Dell Router Hand written label.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
122,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,507008371,2424A1,ZNTS03B57F8B,None,FUJ,EC001889000,577,900103764290,AL ANSARI EXCHANGE LLCCENTURY MALL ,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible. ONT stacking.No Patch Cord label.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
124,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,507008371,2424A1,ZNTS03EBEE6B,None,FUJ,EC000071000,55,900103769589,AL ANSARI EXCHANGE LLCAL-AHLI S/MARKET (DP-1318,,Top ES,,,0,,0,0,0,,Baig,None,ONT Drop fiber directly pach. NO label. Dell Router Hand written label.,YES,,,,,,,YES,NO,NO,NO,YES,YES,1,0,0,0,1,1,0,Noncompliant,pending,,
125,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,2424A,485754431D4920AA,None,FUJ,EC000094000,None,4620062601,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
126,2023-10-11 00:00:00,0,NE,East Coast Region,,,,None,2424A,ZNTS037A09B1,OFU,FUJ,EC000071000,55,92234912,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,IAD Device not properly installed.,No,,,,,NO,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
134,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,,ADSL - Business One,None,HG8240H5,48575443C98BEDAB	,OKL,FUJ,EC003899000,699,4620062021,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Patch cord not properly laid.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
112,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,559799229,HG8240H5,48575443CFC37BAB,OKL,FUJ,EC003899000,699,190005665,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
113,2023-10-11 00:00:00,0,NE,East Coast Region,PSTN,EXTSHIFT,ISDN PRI DID,504502526,5114,ZNTSA4536879,OFU,FUJ,EC001493000,437,92013000,ABU DHABI ISLAMIC BANK(Al kindi road),,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
114,2023-10-11 00:00:00,0,NE,East Coast Region,PSTN,NEW,Voice / DEL Normal,551627380,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,092432645,LANDMARK LEISURE LLC BRANCH,,Top ES,,,0,,0,0,0,,Baig,None,"No Account, Serial number and patch cord label.",YES,,,,,,,No,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
115,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,None,HG8240H5,48575443C9833EAB,OFU,FUJ,EC000071000,55,900103710176,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Dell Router should have ONT serail number label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
116,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,None,HG8240H5,48575443C9833EAB,OFU,FUJ,EC000071000,55,900103710165,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Dell Router should have ONT serail number label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
117,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,HG8240H5,48575443CC354A9E,OKL,KAL,EC000756000,30,4620062521,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
118,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,None,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,900103705234,LANDMARK LEISURE LLC BRANCH(Kalba Mall)SHOP-G007,,Top ES,,,0,,0,0,0,,Baig,None,No Serial number and patch cord label.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
